"Die Google LLC ist ein US-amerikanisches Technologieunternehmen, tätig in den Bereichen Hard- und Softwareentwicklung, mit der Rechtsform Limited Liability Company mit Hauptsitz im kalifornischen Mountain View und Tochterunternehmen der Holding-Gesellschaft XXVI Holdings Inc. Diese gehört dem Unternehmen Alphabet Inc. Bis zum 1. September 2017 trug Google LLC den Namen Google Inc.

                                    Google Inc. wurde vor allem durch die gleichnamige Suchmaschine Google bekannt. Das Unternehmen wurde am 4. September 1998 von Larry Page und Sergey Brin gegründet. Das Unternehmen bekundet, „die Informationen dieser Welt zu organisieren und allgemein zugänglich und nutzbar zu machen“.
                                    
                                    Google Inc. gehört seit dem 2. Oktober 2015 zu Alphabet. Der vorige Google-Chef Larry Page wechselte zusammen mit Sergey Brin an die Spitze der neu geschaffenen Holding. Die Führung von Google übernahm Sundar Pichai.","['Wo ist der Hauptsitz von Google?', 'Was ist Google LLC?', 'Wofür ist Google Inc bekannt?', 'Wann wurde Google gegründet?', 'Wer hat Google gegründet?']","['kalifornischen Mountain View', 'ein US-amerikanisches Technologieunternehmen, tätig in den Bereichen Hard- und Softwareentwicklung,', 'Suchmaschine Google', '4. September 1998', 'Larry Page und Sergey Brin']",127.0.0.1,2020-01-23 18:04:03.756772+05:30
"Die Google LLC ist ein US-amerikanisches Technologieunternehmen, tätig in den Bereichen Hard- und Softwareentwicklung, mit der Rechtsform Limited Liability Company mit Hauptsitz im kalifornischen Mountain View und Tochterunternehmen der Holding-Gesellschaft XXVI Holdings Inc. Diese gehört dem Unternehmen Alphabet Inc. Bis zum 1. September 2017 trug Google LLC den Namen Google Inc.
                                    
Google Inc. wurde vor allem durch die gleichnamige Suchmaschine Google bekannt. Das Unternehmen wurde am 4. September 1998 von Larry Page und Sergey Brin gegründet. Das Unternehmen bekundet, „die Informationen dieser Welt zu organisieren und allgemein zugänglich und nutzbar zu machen“.

Google Inc. gehört seit dem 2. Oktober 2015 zu Alphabet. Der vorige Google-Chef Larry Page wechselte zusammen mit Sergey Brin an die Spitze der neu geschaffenen Holding. Die Führung von Google übernahm Sundar Pichai.","['Wo ist der Hauptsitz von Google?', 'Was ist Google LLC?', 'Wofür ist Google Inc bekannt?', 'Wann wurde Google gegründet?', 'Wer hat Google gegründet?']","['kalifornischen Mountain View', 'ein US-amerikanisches Technologieunternehmen, tätig in den Bereichen Hard- und Softwareentwicklung,', 'Suchmaschine Google', '4. September 1998', 'Larry Page und Sergey Brin']",127.0.0.1,2020-01-23 18:13:43.103832+05:30
"भारत (आधिकारिक नाम: भारत गणराज्य, अंग्रेज़ी: Republic of India) दक्षिण एशिया में स्थित भारतीय उपमहाद्वीप का सबसे बड़ा देश है। पूर्ण रूप से उत्तरी गोलार्ध में स्थित भारत, भौगोलिक दृष्टि से विश्व में छठा सबसे बड़ा और जनसंख्या के दृष्टिकोण से दूसरा सबसे बड़ा देश है। भारत के पश्चिम में पाकिस्तान, उत्तर-पूर्व में चीन, नेपाल और भूटान, पूर्व में बांग्लादेश और म्यान्मार स्थित हैं। हिन्द महासागर में इसके दक्षिण पश्चिम में मालदीव, दक्षिण में श्रीलंका और दक्षिण-पूर्व में इंडोनेशिया से भारत की सामुद्रिक सीमा लगती है। इसके उत्तर की भौतिक सीमा हिमालय पर्वत से और दक्षिण में हिन्द महासागर से लगी हुई है। पूर्व में बंगाल की खाड़ी है तथा पश्चिम में अरब सागर हैं। प्राचीन सिन्धु घाटी सभ्यता, व्यापार मार्गों और बड़े-बड़े साम्राज्यों का विकास-स्थान रहे भारतीय उपमहाद्वीप को इसके सांस्कृतिक और आर्थिक सफलता के लंबे इतिहास के लिये जाना जाता रहा है। चार प्रमुख संप्रदायों: हिंदू, बौद्ध, जैन और सिख धर्मों का यहां उदय हुआ।","['भारतका आधिकारिक नाम क्या है?', 'भारत के पूर्व में कोनसे देश हे?', 'पूर्वमें कोनसी खाड़ी हे?', 'भारतको किसके लिए जाना जाता है?', 'किस सम्प्रदायोंका भारतमे उदय हुवा?']","['भारत गणराज्य', 'बंगाल की खाड़ी', 'बंगाल की खाड़ी', 'सांस्कृतिक और आर्थिक सफलता के लंबे इतिहास', 'हिंदू, बौद्ध, जैन और सिख धर्म']",127.0.0.1,2020-02-07 13:17:23.511133+05:30
"भारत (आधिकारिक नाम: भारत गणराज्य, अंग्रेज़ी: Republic of India) दक्षिण एशिया में स्थित भारतीय उपमहाद्वीप का सबसे बड़ा देश है। पूर्ण रूप से उत्तरी गोलार्ध में स्थित भारत, भौगोलिक दृष्टि से विश्व में छठा सबसे बड़ा और जनसंख्या के दृष्टिकोण से दूसरा सबसे बड़ा देश है। भारत के पश्चिम में पाकिस्तान, उत्तर-पूर्व में चीन, नेपाल और भूटान, पूर्व में बांग्लादेश और म्यान्मार स्थित हैं। हिन्द महासागर में इसके दक्षिण पश्चिम में मालदीव, दक्षिण में श्रीलंका और दक्षिण-पूर्व में इंडोनेशिया से भारत की सामुद्रिक सीमा लगती है। इसके उत्तर की भौतिक सीमा हिमालय पर्वत से और दक्षिण में हिन्द महासागर से लगी हुई है। पूर्व में बंगाल की खाड़ी है तथा पश्चिम में अरब सागर हैं। प्राचीन सिन्धु घाटी सभ्यता, व्यापार मार्गों और बड़े-बड़े साम्राज्यों का विकास-स्थान रहे भारतीय उपमहाद्वीप को इसके सांस्कृतिक और आर्थिक सफलता के लंबे इतिहास के लिये जाना जाता रहा है। चार प्रमुख संप्रदायों: हिंदू, बौद्ध, जैन और सिख धर्मों का यहां उदय हुआ।","['भारतका आधिकारिक नाम क्या है?', 'भारत के पूर्व में कोनसे देश हे?', 'पूर्वमें कोनसी खाड़ी हे?', 'भारतको किसके लिए जाना जाता है?', 'किस सम्प्रदायोंका भारतमे उदय हुवा?']","['भारत गणराज्य', 'बांग्लादेश', 'बांग्लादेश', 'सांस्कृतिक और आर्थिक सफलता के लंबे इतिहास', 'हिंदू, बौद्ध, जैन और सिख धर्म']",127.0.0.1,2020-02-07 14:20:38.634043+05:30
"भारत (आधिकारिक नाम: भारत गणराज्य, अंग्रेज़ी: Republic of India) दक्षिण एशिया में स्थित भारतीय उपमहाद्वीप का सबसे बड़ा देश है। पूर्ण रूप से उत्तरी गोलार्ध में स्थित भारत, भौगोलिक दृष्टि से विश्व में छठा सबसे बड़ा और जनसंख्या के दृष्टिकोण से दूसरा सबसे बड़ा देश है। भारत के पश्चिम में पाकिस्तान, उत्तर-पूर्व में चीन, नेपाल और भूटान, पूर्व में बांग्लादेश और म्यान्मार स्थित हैं। हिन्द महासागर में इसके दक्षिण पश्चिम में मालदीव, दक्षिण में श्रीलंका और दक्षिण-पूर्व में इंडोनेशिया से भारत की सामुद्रिक सीमा लगती है। इसके उत्तर की भौतिक सीमा हिमालय पर्वत से और दक्षिण में हिन्द महासागर से लगी हुई है। पूर्व में बंगाल की खाड़ी है तथा पश्चिम में अरब सागर हैं। प्राचीन सिन्धु घाटी सभ्यता, व्यापार मार्गों और बड़े-बड़े साम्राज्यों का विकास-स्थान रहे भारतीय उपमहाद्वीप को इसके सांस्कृतिक और आर्थिक सफलता के लंबे इतिहास के लिये जाना जाता रहा है। चार प्रमुख संप्रदायों: हिंदू, बौद्ध, जैन और सिख धर्मों का यहां उदय हुआ।","['भारतका आधिकारिक नाम क्या है?', 'भारत के पूर्व में कोनसे देश हे?', 'पूर्वमें कोनसी खाड़ी हे?', 'भारतको किसके लिए जाना जाता है?', 'किस सम्प्रदायोंका भारतमे उदय हुवा?']","['भारत गणराज्य', 'बांग्लादेश', 'बंगाल की खाड़ी', 'सांस्कृतिक और आर्थिक सफलता के लंबे इतिहास', 'हिंदू, बौद्ध, जैन और सिख धर्म']",127.0.0.1,2020-02-07 14:32:00.257554+05:30
"Google LLC es una compañía principal subsidiaria de la multinacional estadounidense Alphabet Inc., cuya especialización son los productos y servicios relacionados con Internet, software, dispositivos electrónicos y otras tecnologías. El principal producto de Google es el motor de búsqueda de contenido en Internet, del mismo nombre, aunque ofrece también otros productos y servicios como el correo electrónico llamado Gmail, sus servicios de mapas Google Maps, Google Street View y Google Earth, el sitio web de vídeos YouTube y otras utilidades web como Google Libros o Google Noticias, Google Chrome y la red social Google+ este último sacado fuera de línea en el primer trimestre de 2019. Por otra parte, lidera el desarrollo del sistema operativo basado en Linux, Android, orientado a teléfonos inteligentes, tabletas, televisores y automóviles y en gafas de realidad aumentada, las Google Glass. Su eslogan es «Haz lo correcto».","['¿Cuál es el producto principal de google?', '¿Qué es el eslogan de google?', '¿Cuál es la especialización de google?', '¿Cuáles son otras ofertas de servicios de Google?', '¿Cuándo se desconectó google +?']","['motor de búsqueda de contenido en Internet', 'Haz lo correcto', 'productos y servicios relacionados con Internet, software, dispositivos electrónicos y otras tecnologías', 'Google Maps, Google Street View y Google Earth, el sitio web de vídeos YouTube y otras', 'primer trimestre de 2019']",127.0.0.1,2020-02-10 15:18:20.757475+05:30
